grupo,area,areacod,num,profes,est,salario,especie,lineas,jovinpre,artb,ponnal,ponint,otros,matripos,joinvcol,proyext,mov,centrosex,arta,caplibr,libr,patentes,gmaesdoc,inves,sumah,hmax,numproy,invesjun,gmaes,codi,llineasc,lcentrosc,llibrosc,lcaplibrc,lpatentesc,ljovicolc,ofersem,relasem,impintsem,impregsem,oferscr,relascr,impintscr,impregscr,recurscr,artapr,gmydpr,invespr,shpr,cappr,ponintpr,patpr,artbpr,ponalpr,movpr,matripospr,gramydpr,proyextpr
"Micologíame","CIENCIAS",1,188,1.2412686,1.6467336,6.6117859,4.8100371,2.3978953,1.0986123,2.0708387,0,0,0,1.6467336,1.0986123,6.0097394,.69314718,.69314718,1.773357,0,0,0,1.3862944,1.5040774,2.7080503,2.7080503,1.3862944,1.3862944,1.0986123,5.3866982,1.6486586,1.508512,.69314718,.69314718,.69314718,1.2296406,-.13868757,-.17842041,.58257842,-.011084456,1.6220268,.125414,1.5041692,-.02245977,-.11448314,2.1334884,.90103316,1.33889,1.9918901,.90597171,.81754827,.76712549,1.9795169,.66440159,.78992027,1.1825751,.90103316,3.7312455
"Microbiología","CIENCIAS",1,189,1.4327008,2.1029139,6.5290251,5.4770632,1.6094379,1.3862944,2.0708387,0,0,0,2.1029139,1.6094379,6.9659123,.69314718,.69314718,3.0679507,0,0,0,1.5040774,1.178655,2.8903718,2.3025851,2.3025851,.69314718,1.3862944,5.5993719,1.1442229,1.508512,.69314718,.69314718,.69314718,1.5748465,-.12790062,-.16454309,.64498067,-.11170224,2.1706953,.0099947089,1.5384189,-.1336709,-.10557878,2.1506133,.90821356,1.3476987,2.0105627,.90732247,.82349092,.76793694,1.890548,.59034312,.76611853,1.3050493,.90821356,3.6158264
"Micro","SOCIALES",4,190,1.4951488,0,7.2274361,2.6723824,1.7917595,1.3862944,2.8387496,0,0,0,0,0,0,0,1.0986123,1.2412864,0,1.0986123,0,0,1.178655,.69314718,.69314718,1.0986123,1.3862944,0,0,1.2669476,1.9516082,1.453953,.69314718,.69314718,.69314718,.27083707,.34842968,-.029649708,.12713549,-.55981934,.15764216,-.13819575,.123839,.22356927,1.312306,.55671525,.91648871,1.0964899,.84120047,.53258532,.72821349,2.0965559,.76182586,.79656637,.69554186,.55671525,3.7634737
"MED","CIENCIAS",1,191,2.0794415,0,7.664216,.69314718,2.0794415,1.3862944,2.7975526,1.0986123,1.0986123,1.0986123,0,0,0,0,0,1.9847035,0,0,0,.4054651,1.6094379,2.0794415,1.3862944,1.3862944,1.9459101,.69314718,3.3599527,1.4609379,.69314718,.69314718,.69314718,.69314718,.69314718,.91321194,1.1748397,1.2161559,.65627497,.82414991,1.1422658,1.5265929,.67584705,.75383377,2.1447003,.90573424,1.3446572,2.0041153,.90685606,.82143897,.76765674,2.5381625,1.1294229,.99961549,1.0044725,.90573424,4.7480974
"NSSR","SALUD",3,192,1.6826884,0,7.0466514,3.2390516,2.0794415,0,2.0708387,1.9459101,1.9459101,0,0,0,5.9571428,0,0,1.8040248,1.0986123,0,0,.91629076,1.011601,1.9459101,1.3862944,0,0,1.3862944,0,1.4609379,.69314718,.69314718,1.0188473,.69314718,.69314718,.15630659,.20108715,-.64870572,.11941259,-2.209873,-.00089655444,.36093467,.093555361,.1290272,1.5618713,.66135675,1.0448605,1.3686106,.86088508,.61918831,.74003923,2.072329,.74165916,.7638725,.32721567,.66135675,3.6049349
"Ocio","SOCIALES",4,193,1.3164083,0,5.3434052,.69314718,1.6094379,1.0986123,2.0708387,1.0986123,0,0,0,0,4.5876107,0,0,0,0,0,0,.4054651,1.011601,0,0,1.3862944,1.0986123,.69314718,0,1.1442229,.69314718,.69314718,.69314718,.69314718,.69314718,-1.2385579,-1.5933946,-1.3728312,-.6274116,-1.3579645,-1.1424528,-1.1422971,-.60342556,-1.0223987,.81025535,.3462078,.658243,.54906428,.80160093,.35836595,.70442367,1.5147443,.27752078,.52846074,.51737934,.3462078,2.4633787
"PDLE","SOCIALES",4,194,1.4327008,0,6.7745461,.69314718,1.3862944,.69314718,2.6988711,0,0,.69314718,0,0,0,0,0,0,1.0986123,0,0,.4054651,.4054651,0,0,1.0986123,.69314718,.69314718,4.0420961,1.011601,.69314718,.69314718,1.0188473,.69314718,.69314718,-.16604313,-.21361314,-.58864748,-.30982485,-.42842248,-.54273945,-1.5633219,-.29559147,-.13706449,.59974295,.25794098,.54995924,.31952593,.78499663,.28531489,.69444847,1.7610116,.48251581,.65213364,.72487235,.25794098,3.0630922
"PES","SOCIALES",4,195,1.3660916,1.3660916,6.5180225,1.6204859,1.7917595,.69314718,2.0708387,0,0,1.3862944,1.3660916,0,4.8897166,.69314718,0,0,0,0,0,0,.81093019,0,0,1.0986123,.69314718,0,3.6168776,1.2669476,.69314718,.69314718,.69314718,.69314718,.69314718,-.31029984,-.3991982,-.38029477,-.2086907,-.24462159,-.36168858,-1.1820698,-.19627491,-.25614482,.79036903,.33786955,.64801377,.52738059,.80003238,.35146508,.70348132,1.8404648,.54865336,.68946993,.76590055,.33786955,3.244143
"PSSS","SALUD",3,196,1.7316556,0,6.9664474,.69314718,1.6094379,1.0986123,2.3803136,1.0986123,1.0986123,.69314718,0,0,3.9100373,1.3862944,0,1.6176243,0,0,0,0,.91629076,0,0,1.6094379,0,0,4.6590028,1.1442229,.69314718,.69314718,.69314718,.69314718,.69314718,.16969478,.21831094,.18825987,-.0095339967,.5466007,.03281413,-.3583473,-.018253936,.14007883,1.2022303,.51056099,.85986769,.97646552,.83251816,.4943873,.72299749,1.9828815,.66720235,.77082431,.94251776,.51056099,3.6386456
"PFA","INGENIERÍA",2,197,1.8961195,1.4327008,7.0818777,5.0790281,2.5649493,1.3862944,2.9094121,1.9459101,2.3978953,2.6390574,1.4327008,0,8.1495972,.69314718,1.0986123,3.3545904,0,1.0986123,0,1.2527629,1.5581446,2.9957323,2.3025851,2.7080503,0,.69314718,5.6855364,1.7595806,1.9516082,1.453953,.69314718,.69314718,.69314718,.60713637,.78107595,1.866868,.81764966,1.9806887,1.5075186,2.6147406,.83151174,.501176,2.6887741,1.1338618,1.6245188,2.597362,.94977021,1.010241,.79343784,2.6626942,1.2330843,1.0749379,1.2626359,1.1338618,5.1133504
"PNM","CIENCIAS",1,198,1.0986123,1.0986123,4.4328313,4.6417656,2.0794415,1.3862944,0,0,0,0,1.0986123,.69314718,5.7714667,0,0,1.5711771,0,0,0,1.3862944,.91629076,1.0986123,1.0986123,1.7917595,.69314718,0,4.874918,1.4609379,.69314718,.69314718,.69314718,.69314718,.99694866,-1.9468545,-2.5046124,-1.45346,-1.347792,1.1397012,-2.0953457,-.31916273,-1.350782,-1.60708,1.2218226,.518776,.86994565,.99782854,.83406353,.50118613,.72392589,.91685909,-.22016411,.33195513,1.07491,.518776,1.5104859
"PECET","SALUD",3,199,2.4492795,2.5249283,7.7472425,5.2173023,2.3025851,1.3862944,2.638545,1.0986123,0,1.0986123,2.5249283,1.9459101,8.341116,1.0986123,1.0986123,3.3212762,0,0,0,1.7917595,1.9459101,4.1271343,2.9957323,2.0794415,.69314718,2.3978953,3.873565,1.5973654,1.9516082,.69314718,.69314718,.69314718,1.8309802,1.2793108,1.6458229,2.2635484,1.0158249,2.3094065,1.8595116,3.4666021,.98766345,1.0560393,3.1147048,1.3124526,1.8436098,3.0617881,.98336577,1.1580455,.81362069,2.7876155,1.3370699,1.1475259,1.3360126,1.3124526,5.465343
"Ofidismo","SALUD",3,200,2.2396452,1.4327008,7.3997869,3.0882182,2.0794415,1.3862944,2.2484434,1.0986123,1.0986123,1.6094379,1.4327008,1.6094379,6.1012249,0,0,3.2761242,0,0,0,1.2527629,1.9459101,3.5263605,2.8332133,2.3978953,1.6094379,.69314718,5.4393148,1.4609379,.69314718,.69314718,.69314718,.69314718,1.5748465,.90245122,1.1609961,1.9117576,.75805664,2.3271604,1.4410619,3.106529,.76591331,.74495107,2.9346683,1.2369641,1.7510023,2.8654799,.96916527,1.0955701,.80508959,2.6102154,1.1894006,1.0612332,1.3399756,1.2369641,5.0468936
"PS","SALUD",3,201,2.5297208,.69314718,7.4107046,.69314718,1.6094379,1.3862944,2.2484434,1.6094379,1.0986123,1.0986123,.69314718,0,3.3930879,1.3862944,0,.69658488,1.6094379,0,0,.4054651,.69314718,0,0,1.7917595,1.0986123,.69314718,4.2976885,1.1442229,.69314718,.69314718,1.2612978,.69314718,.69314718,.85069686,1.0944145,.98679131,.4504827,.97799367,.82054615,-.366496,.45644331,.70222908,1.1981559,.50885266,.85777193,.97202295,.83219683,.49297345,.72280443,2.3626394,.98331606,.93327045,1.0388136,.50885266,4.4263778
"PPF","SALUD",3,202,1.4350846,.69314718,6.503171,2.4881091,1.7917595,1.0986123,1.8096414,0,0,0,.69314718,0,5.8233523,0,0,1.5001776,0,0,0,0,.69314718,2.1972246,2.1972246,1.3862944,0,0,.99558574,1.2669476,.69314718,.69314718,.69314718,.69314718,.69314718,-.36906645,-.47480094,-.85879105,-.47241557,-.54809278,-.81825799,-.62752962,-.49766439,-.30465516,1.0676391,.45412758,.79063648,.82971013,.82190222,.44768208,.71661985,1.5993532,.34795001,.59531623,.69815946,.45412758,2.7875736
"Psicoanálisis","SOCIALES",4,203,2.2148461,.90016133,6.9868045,.69314718,1.3862944,.69314718,2.2484434,1.0986123,0,0,.90016133,0,2.5735991,0,0,0,0,1.0986123,0,.69314718,1.3217559,0,0,2.4849067,.69314718,1.0986123,3.4410973,1.011601,.69314718,1.453953,.69314718,.69314718,.69314718,.3118678,.40121537,-.088961907,-.0093047665,-.20622119,-.033402823,-.22474633,-.020101855,.25743914,1.2690308,.53857017,.8942287,1.0493034,.83778709,.51756811,.72616285,1.9814032,.66597176,.75716907,.7744723,.53857017,3.5724287
"Psicologíad","SOCIALES",4,204,.69314718,1.6467336,5.4885511,.69314718,1.3862944,.69314718,1.8096414,0,1.6094379,0,1.6467336,0,0,.69314718,0,0,0,0,0,0,.4054651,0,0,.69314718,.69314718,0,3.2498524,1.011601,.69314718,.69314718,.69314718,.69314718,.69314718,-1.4207171,-1.8277409,-1.6369474,-1.0123827,-.62274623,-1.7047099,-1.9945123,-.99679154,-1.1727667,.38414773,.16754292,.43906099,.084445402,.76799142,.21050002,.68423241,1.2000514,.015567732,.41251206,.68149525,.16754292,1.9011216
"Psicologíasyp","SOCIALES",4,205,1.9416152,1.4951488,6.9798737,2.336746,1.3862944,1.3862944,2.4837496,0,0,.69314718,1.4951488,.69314718,2.8643746,1.0986123,0,.45448646,0,0,0,.4054651,.91629076,0,0,2.1972246,1.3862944,.69314718,5.0770903,1.011601,.69314718,.69314718,.69314718,.69314718,.99694866,.31275353,.40235484,.59694266,.060851179,1.3897387,.22208247,-.46536583,.068835035,.25817025,1.148721,.48812485,.83234352,.91812015,.82829762,.47581875,.72046196,2.0525527,.72519726,.80985522,1.1307236,.48812485,3.827914
"PSYCONEX","SOCIALES",4,206,1.0043017,1.0043017,6.437562,.69314718,1.7917595,0,0,0,0,0,1.0043017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2669476,.69314718,.69314718,.69314718,.69314718,.69314718,-.78401393,-1.0086275,-2.3309431,-1.0181255,-2.4835386,-1.8786629,-2.8496833,-1.0520257,-.64718401,-.043437712,-.011741623,.21911883,-.38178486,.73426539,.062121257,.66397119,1.1558642,-.021214135,.37663949,.26612785,-.011741623,1.7271687
"QPC","CIENCIAS",1,207,1.0986123,0,6.5669065,.69314718,1.7917595,0,1.8096414,0,0,.69314718,0,0,0,1.0986123,.69314718,1.7997255,0,0,0,0,.91629076,2.9444389,2.3978953,0,.69314718,0,0,1.2669476,1.508512,.69314718,.69314718,.69314718,.69314718,-.4374494,-.56277508,-1.0753075,-.1216752,-2.4579403,-.41567928,-.18812379,-.1332383,-.36110362,1.2873421,.54624796,.90364766,1.0692697,.83923143,.52392238,.72703058,1.8908941,.59063119,.67833602,.27184194,.54624796,3.1901524
"Quirema","CIENCIAS",1,208,2.3025851,1.7917595,7.8523765,3.4677212,1.6094379,1.3862944,2.0708387,2.1972246,3.2188759,0,1.7917595,0,7.6023016,1.6094379,1.0986123,3.1149514,0,0,1.7917595,1.2527629,1.7917595,4.0073333,3.1354942,2.0794415,1.3862944,.69314718,4.9764428,1.1442229,1.9516082,.69314718,.69314718,2.3721111,.69314718,1.2709912,1.6351197,2.1386168,1.029386,1.9193972,1.8471105,3.5040646,.99413967,1.0491716,3.1334362,1.3203064,1.8532448,3.0822122,.98484319,1.1645457,.81450826,2.7927964,1.3413826,1.1449685,1.2489544,1.3203064,5.4529419
"QOPN","CIENCIAS",1,209,1.7457155,0,7.739253,3.5887952,2.1972246,1.3862944,1.8096414,1.0986123,0,0,0,0,6.789155,.69314718,.69314718,2.4213338,0,0,1.0986123,.91629076,1.2527629,1.3862944,1.3862944,1.9459101,.69314718,.69314718,3.8166156,1.5347143,1.508512,.69314718,.69314718,1.7029283,.69314718,.81760275,1.0518392,.92783177,.38032317,1.0826207,.71547961,1.2148618,.34278321,.67491078,1.9888347,.84038055,1.2644827,1.8341627,.89456207,.76735121,.76027101,2.2717113,.90762675,.91160363,1.0621686,.84038055,4.321311
"Recursos","SOCIALES",4,210,1.2809339,1.5933086,6.7448897,2.784806,2.5649493,1.3862944,1.8096414,1.0986123,0,0,1.5933086,0,7.2792454,1.0986123,0,0,0,0,0,1.2527629,.81093019,0,0,1.7917595,.69314718,1.7917595,4.8564363,1.7595806,.69314718,.69314718,.69314718,.69314718,.69314718,-.12763493,-.16420129,.18028544,-.24344611,1.4069926,-.27222803,-.57583398,-.25153345,-.10535946,1.0934869,.46496546,.80393213,.85789406,.82394099,.45665169,.71784467,1.796258,.51185524,.70791852,1.134575,.46496546,3.3336036
"RAES","SOCIALES",4,211,1.8229351,0,6.7879062,.69314718,1.3862944,.69314718,2.0708387,1.6094379,0,.69314718,0,0,3.6828964,0,0,1.7342558,1.0986123,0,0,0,1.0986123,0,0,.69314718,1.6094379,0,3.503468,1.011601,.69314718,.69314718,1.0188473,.69314718,.69314718,.085595667,.11011813,.025215385,.14296924,-.47070408,.19132508,-.18528032,.16266263,.070657097,1.2887638,.54684407,.90437895,1.0708199,.83934355,.52441573,.72709793,2.1276147,.78767961,.80351245,.71543425,.54684407,3.7971566
"Rehabilitación","SALUD",3,212,2.084429,1.5368673,7.2587376,3.9390965,2.1972246,1.0986123,2.8758087,1.0986123,0,1.0986123,1.5368673,0,5.4541349,.69314718,0,2.1791618,0,0,0,.69314718,1.2527629,2.0794415,1.7917595,.69314718,0,1.0986123,4.5097003,1.5347143,.69314718,.69314718,.69314718,.69314718,.69314718,.61991823,.79751968,.91019744,.36234978,1.1025612,.68795669,1.0474647,.3542119,.51172709,1.9051363,.80528617,1.2214297,1.7428997,.88796031,.73830658,.75630492,2.2808542,.91523743,.90592784,1.0666196,.80528617,4.2937884
"RCyS","SOCIALES",4,213,1.3164083,.54812139,6.6290016,.69314718,1.7917595,.69314718,2.638545,2.3978953,2.3978953,2.5649493,.54812139,1.0986123,0,0,0,.45448646,0,0,0,1.0986123,1.704748,0,0,.69314718,1.3862944,1.6094379,3.409997,1.2669476,.69314718,.69314718,.69314718,.69314718,1.2296406,-.10413657,-.13397084,.49832824,.39204764,-.12660724,.62762237,.87533414,.45514444,-.085962154,1.8190711,.76919937,1.1771593,1.6490558,.88117188,.70844054,.75222671,2.3616002,.98245114,.89348567,.79224378,.76919937,4.2334538
"RSS","SALUD",3,214,2.3758357,0,7.135623,1.685002,1.6094379,1.0986123,2.0708387,0,0,1.0986123,0,0,3.6110272,1.9459101,0,2.3604429,1.6094379,0,0,.91629076,1.0986123,1.0986123,.69314718,1.3862944,1.6094379,.69314718,2.3256953,1.1442229,.69314718,.69314718,1.2612978,.69314718,.69314718,.60877627,.78318572,.6834569,.5113191,-.074192189,.82660538,.78435302,.50383693,.50252968,1.7735804,.75012541,1.1537598,1.5994538,.87758374,.69265467,.75007111,2.4005542,1.0148767,.93451995,.80394393,.75012541,4.4324369
"Rituales","SOCIALES",4,215,.90016133,.54812139,5.6304312,.69314718,1.0986123,1.0986123,0,0,0,0,.54812139,0,6.368999,.69314718,0,0,0,0,0,0,.4054651,0,0,.69314718,.69314718,0,0,.86288995,.69314718,.69314718,.69314718,.69314718,.69314718,-1.2925578,-1.662865,-1.9184536,-1.0219973,-1.3500707,-1.7847116,-2.2092223,-1.0403705,-1.0669743,.27679279,.12252951,.38383958,-.032612186,.75952375,.17324619,.6791454,1.1651883,-.013452627,.39601412,.51914138,.12252951,1.82112
"Saber","SOCIALES",4,216,1.137833,0,6.2060642,.69314718,2.1972246,0,2.0708387,1.0986123,0,0,0,0,0,1.3862944,0,0,0,0,0,0,.69314718,0,0,0,1.0986123,0,0,1.5347143,.69314718,.69314718,.69314718,.69314718,.69314718,-.72047353,-.92688328,-1.4482832,-.34885389,-2.6129954,-.7995705,-1.6938313,-.33802053,-.594733,.53448826,.23057997,.51639342,.24837355,.77984965,.26267049,.69135636,1.7270683,.45426115,.59916991,.23723039,.23057997,2.8062611
"SBB","SALUD",3,217,1.4327008,0,6.5284204,.69314718,1.3862944,.69314718,3.1177216,0,0,1.3862944,0,0,4.8513556,.69314718,0,2.8307252,1.0986123,1.0986123,0,0,.81093019,2.3978953,1.9459101,1.0986123,.69314718,0,3.6340351,1.011601,.69314718,1.453953,1.0188473,.69314718,.69314718,-.21988013,-.28287399,-.032256771,.092815869,-.43748048,.11254154,.24397889,.11090642,-.18150559,1.5033934,.63683724,1.0147805,1.3048475,.85627258,.59889555,.73726821,2.0862098,.7532137,.78726572,.72285044,.63683724,3.7183731
"Smental","SALUD",3,218,2.1633229,.54812139,7.3762283,3.9464588,2.0794415,1.3862944,2.3803136,1.6094379,0,1.3862944,.54812139,.69314718,4.923296,.69314718,0,1.7756549,1.6094379,0,0,2.0149031,.55961579,1.6094379,1.0986123,2.3025851,0,2.6390574,4.4160223,1.4609379,.69314718,.69314718,1.2612978,.69314718,.99694866,.72689062,.93513882,.97946566,.35050172,1.3351256,.68922228,.5452221,.34555629,.60003018,1.6540149,.69999218,1.0922575,1.4690821,.86815298,.65116358,.74440545,2.2739298,.90947342,.90618885,1.1185329,.69999218,4.295054
"SSyC","SALUD",3,219,1.2412686,0,6.6296778,5.2390919,1.7917595,1.0986123,1.8096414,0,1.0986123,1.3862944,0,0,4.3980136,.69314718,0,.45448646,0,0,0,.69314718,.55961579,0,0,1.6094379,0,1.0986123,4.5526495,1.2669476,.69314718,.69314718,.69314718,.69314718,.69314718,-.25390309,-.32664424,-.31562108,-.33722284,.41546589,-.51273733,-1.0420512,-.33905014,-.20959069,.86037832,.36722413,.68402529,.60371727,.80555439,.37575939,.70679873,1.7262446,.45357549,.65832067,.91324574,.36722413,3.0930941
"Sambiente","SALUD",3,220,1.4951488,.54812139,6.5555186,4.0639391,1.6094379,1.3862944,1.8096414,0,0,0,.54812139,.69314718,.87736624,.69314718,0,1.8440543,1.0986123,0,0,1.2527629,.81093019,1.3862944,1.0986123,2.0794415,.69314718,1.3862944,3.8593757,1.1442229,.69314718,.69314718,1.0188473,.69314718,.99694866,-.22092633,-.28421992,-.18889312,-.37924308,.91765988,-.53678578,.12961143,-.393547,-.18236919,1.4462097,.61286038,.98536623,1.2424955,.85176218,.57905191,.73455852,1.6826471,.41728458,.65336138,1.0253458,.61286038,3.0690458
"Scomunidad","SALUD",3,221,1.0043017,.54812139,6.6414905,4.2661152,1.7917595,1.0986123,2.2484434,0,0,0,.54812139,.69314718,6.6172743,1.6094379,0,2.6415253,0,0,0,1.3862944,1.0986123,3.1780539,2.5649493,1.3862944,0,1.0986123,4.4212718,1.2669476,.69314718,.69314718,.69314718,.69314718,.99694866,-.27712616,-.35652056,.058288615,-.18987074,.87406015,-.23207,1.1515784,-.22011478,-.22876078,1.9571931,.82711333,1.2482069,1.7996613,.8920663,.75637108,.75877166,1.8213929,.53277779,.71619993,1.0156134,.82711333,3.3737617
"Ssociedad","SALUD",3,222,1.9615022,.90016133,7.3754401,3.7557797,1.6094379,1.0986123,2.638545,1.0986123,1.0986123,1.6094379,.90016133,.69314718,4.9775434,.69314718,0,2.2217743,1.6094379,1.0986123,0,1.0986123,0,1.6094379,1.0986123,2.0794415,0,1.6094379,2.6181486,1.1442229,.69314718,1.453953,1.2612978,.69314718,.99694866,.60273999,.77542007,.49327245,.30400935,.19164875,.51231968,-.41683766,.30509615,.49754688,1.1729851,.49829865,.84482455,.94457722,.83021146,.48423877,.72161174,2.2415617,.88252991,.86970794,.86328512,.49829865,4.1181512
"Ssostenibilidad","SALUD",3,223,1.2029723,1.0986123,6.2985635,.69314718,1.7917595,.69314718,2.7975526,1.0986123,0,0,1.0986123,0,6.4249787,0,0,2.7964206,0,1.0986123,0,.4054651,.91629076,1.6094379,1.0986123,.69314718,1.3862944,.69314718,3.3641956,1.2669476,.69314718,1.453953,.69314718,.69314718,.69314718,-.48739269,-.62702674,-.25039041,-.10437355,-.28561226,-.19533499,.19768977,-.084893815,-.40233058,1.4802488,.62713283,1.0028753,1.2796111,.85444707,.590864,.73617148,1.9295697,.62282509,.72377539,.75675058,.62713283,3.4104965
"Serhumano","SOCIALES",4,224,1.329724,1.3660916,5.3729362,.69314718,1.3862944,0,0,0,0,0,1.3660916,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,0,0,1.011601,.69314718,.69314718,.69314718,.69314718,.69314718,-1.4259206,-1.8344352,-2.713881,-1.2507206,-2.6451924,-2.2719636,-2.9812307,-1.2736382,-1.177062,-.10921139,-.039320208,.18528605,-.4535031,.72907746,.03929678,.66085446,.97857416,-.16879195,.295533,.23004338,-.039320208,1.333868
"SICOSIS","CIENCIAS",1,225,1.9344158,.90016133,7.2591705,.69314718,2.1972246,0,1.8096414,1.0986123,1.6094379,.69314718,.90016133,0,0,.69314718,0,.69658488,0,0,0,.69314718,.91629076,1.6094379,1.6094379,0,1.3862944,1.0986123,0,1.5347143,.69314718,.69314718,.69314718,.69314718,.69314718,.40021005,.51486695,-.36646837,.2927421,-2.0978918,.29144016,-.17212333,.28958416,.33036345,1.2953422,.54960245,.90776283,1.0779929,.83986247,.52669859,.72740966,2.229152,.87220007,.82415819,.35221219,.54960245,3.8972716
"SIDCOP","INGENIERÍA",2,226,1.9065752,.54812139,6.6020689,.69314718,1.6094379,0,2.0708387,1.9459101,0,0,.54812139,0,0,.69314718,0,2.3500028,0,0,0,.69314718,1.178655,0,0,0,1.3862944,0,0,1.1442229,.69314718,.69314718,.69314718,.69314718,.69314718,-.08578895,-.11036678,-.71074879,.11575054,-2.3643546,-.020528259,-.0067503685,.12075468,-.070816651,1.3780288,.5842725,.95029527,1.1681525,.84638441,.55539209,.73132777,2.0940886,.75977194,.75982404,.29273218,.5842725,3.5853033
"SINAPSIS","SALUD",3,227,.54812139,0,4.8915138,.69314718,1.0986123,0,0,0,0,0,0,0,0,.69314718,0,0,0,0,0,0,.4054651,.69314718,.69314718,0,.69314718,0,0,.86288995,.69314718,.69314718,.69314718,.69314718,.69314718,-2.0290742,-2.6103873,-2.9875228,-1.3454744,-3.0301473,-2.4604111,-2.4263375,-1.3485738,-1.6749504,.16823515,.077011794,.32799947,-.15098119,.75096118,.13557501,.67400134,.91862565,-.21869358,.25667137,.14411348,.077011794,1.1454206
"Penitenciario","SOCIALES",4,228,.69314718,0,5.3653531,1.3574302,1.6094379,.69314718,1.8096414,1.0986123,0,0,0,.69314718,3.150527,1.0986123,0,0,0,1.0986123,0,0,.4054651,0,0,.69314718,.69314718,0,0,1.1442229,.69314718,1.453953,.69314718,.69314718,.99694866,-1.4947015,-1.9229213,-1.849318,-.82945144,-1.8885833,-1.5186019,-2.1854727,-.80986923,-1.2338389,.28866756,.12750854,.38994771,-.0196642,.76046038,.17736693,.67970806,1.3495893,.14004435,.45089129,.39893422,.12750854,2.0872297
"SISTEMIC","INGENIERÍA",2,229,2.5152743,1.0043017,7.5712795,.69314718,1.9459101,0,2.5680008,2.3978953,3.8918202,1.3862944,1.0043017,0,0,.69314718,0,2.7764511,2.1972246,0,0,1.3862944,1.5581446,2.4849067,1.9459101,0,1.3862944,1.9459101,0,1.3737155,.69314718,.69314718,1.6233408,.69314718,.69314718,.98627973,1.2688408,.72903359,1.0142238,-1.8468906,1.4892594,2.275017,1.0212607,.81414944,2.5189126,1.0626396,1.537145,2.4121482,.93637228,.95129639,.78538889,2.8144932,1.3594432,1.0711725,.40824088,1.0626396,5.0950909
"Sociantropología","SALUD",3,230,1.5368673,0,5.9719605,1.4998649,1.3862944,1.0986123,2.5680008,0,1.6094379,0,0,0,5.4466619,.69314718,0,0,0,0,0,.4054651,0,0,0,1.6094379,0,.69314718,4.0523148,1.011601,.69314718,.69314718,.69314718,.69314718,.69314718,-.71938765,-.92548633,-.95484215,-.68437505,-.0093844384,-1.1159838,-2.1250713,-.68519217,-.59383667,.31886822,.14017153,.40548238,.013265978,.76284248,.18784702,.68113911,1.4493309,.22307016,.53391916,.81841034,.14017153,2.4898477
"Taxonomía","CIENCIAS",1,231,.69314718,0,6.1110606,.69314718,1.7917595,.69314718,2.0708387,0,0,0,0,0,0,0,0,1.2370102,0,0,0,.4054651,.69314718,1.6094379,1.6094379,.69314718,0,.69314718,.64608288,1.2669476,.69314718,.69314718,.69314718,.69314718,.69314718,-.99258029,-1.2769464,-1.6172138,-.77249789,-1.4737631,-1.3891063,-.94953591,-.77860987,-.81935036,.90663594,.38661975,.7078194,.65415567,.80920297,.39181152,.70899069,1.3745968,.16086082,.47759587,.49153066,.38661975,2.2167253
"Toxicología","SALUD",3,232,1.3660916,0,5.8710914,.69314718,1.3862944,0,1.8096414,0,0,0,0,0,2.1720009,0,0,1.6756034,0,0,0,0,0,0,0,0,0,0,0,1.011601,.69314718,.69314718,.69314718,.69314718,.69314718,-.98716027,-1.2699735,-2.1614916,-.80952156,-2.8104973,-1.5676746,-2.3582258,-.8188532,-.81487626,.20229098,.091291249,.34551719,-.11384741,.75364739,.14739291,.67561507,1.3424022,.13406171,.44077149,.1931439,.091291249,2.038157
"Trauma","SALUD",3,233,1.5368673,.54812139,6.5775127,2.716609,1.6094379,.69314718,2.8387496,1.0986123,0,1.0986123,.54812139,0,0,1.7917595,0,1.0252849,0,0,0,0,.81093019,2.6390574,2.6390574,0,.69314718,0,3.1161788,1.1442229,.69314718,.69314718,.69314718,.69314718,.69314718,-.13861641,-.17832887,-.059660431,.091277041,-.50600976,.10397238,-.23521648,.11057786,-.1144244,1.2637957,.53637511,.89153582,1.0435952,.83737421,.51575142,.72591484,2.085947,.75299495,.78549856,.70755327,.53637511,3.7098041
"Uniplu","SOCIALES",4,234,2.4595888,2.4176979,7.3953037,2.665674,2.6390574,1.0986123,2.8758087,1.0986123,0,2.3025851,2.4176979,0,2.613729,0,0,1.6370323,0,1.0986123,0,.69314718,1.3862944,0,0,1.0986123,1.9459101,0,4.2541389,1.8515995,.69314718,1.453953,.69314718,.69314718,.69314718,.92442584,1.1892662,1.4921135,.76280725,1.1709725,1.3465327,.82104969,.80472267,.76309055,1.7919288,.75781876,1.1631979,1.6194605,.879031,.69902182,.75094056,2.6412628,1.2152447,1.0417393,1.0818905,.75781876,4.9523644
"Unun","SALUD",3,235,2.0668628,0,6.9130049,3.1114602,1.3862944,.69314718,2.4837496,0,0,0,0,0,0,1.6094379,0,2.021106,1.0986123,0,0,.4054651,.4054651,.69314718,.69314718,1.0986123,.69314718,.69314718,3.1183085,1.011601,.69314718,.69314718,1.0188473,.69314718,.69314718,.21241237,.27326676,-.2848269,-.06092909,-.54283828,-.14729728,-.78623921,-.077441797,.17534113,.98828429,.42085451,.74981779,.74318331,.81564307,.42014474,.71285963,1.9355313,.62778759,.73368174,.69933242,.42085451,3.4585342
